;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97
15624;2013;267617.0;63673.5;Stichtse Vecht;657.0;277.0;7805
15625;2014;274119.0;63899.5;Stichtse Vecht;661.0;282.0;7278
15626;2015;284937.0;64002.0;Stichtse Vecht;662.0;283.0;7041
15627;2016;293234.0;64255.5;Stichtse Vecht;666.0;286.0;7229
15628;2017;352057.0;64481.5;Stichtse Vecht;670.0;289.0;7542
15629;2018;380666.0;64424.5;Stichtse Vecht;671.0;293.0;8101
15630;2019;383891.0;64633.5;Stichtse Vecht;669.0;294.0;9002
15631;2020;439309.0;65019.5;Stichtse Vecht;676.0;297.0;9797
15632;2021;495126.0;65174.0;Stichtse Vecht;678.0;299.0;
15633;1995;106099.0;5085.0;Stramproy;;;
15634;1996;109729.0;5085.5;Stramproy;;;
15635;1997;122787.0;5083.5;Stramproy;;;
15636;1998;;;Stramproy;;;
15637;1999;;;Stramproy;;;
15638;2000;;;Stramproy;;;
15639;2001;;;Stramproy;;;
15640;2002;;;Stramproy;;;
15641;2003;;;Stramproy;;;
15642;2004;;;Stramproy;;;
15643;2005;;;Stramproy;;;
15644;2006;;;Stramproy;;;
15645;2007;;;Stramproy;;;
15646;2008;;;Stramproy;;;
15647;2009;;;Stramproy;;;
15648;2010;;;Stramproy;;;
15649;2011;;;Stramproy;;;
15650;2012;;;Stramproy;;;
15651;2013;;;Stramproy;;;
15652;2014;;;Stramproy;;;
15653;2015;;;Stramproy;;;
15654;2016;;;Stramproy;;;
15655;2017;;;Stramproy;;;
15656;2018;;;Stramproy;;;
15657;2019;;;Stramproy;;;
15658;2020;;;Stramproy;;;
15659;2021;;;Stramproy;;;
15660;1995;91968.0;8796.5;Strijen;;;
15661;1996;104623.0;8905.5;Strijen;;;
15662;1997;125942.0;9164.0;Strijen;;;
15663;1998;126610.0;9385.0;Strijen;;;
15664;1999;143172.0;9476.5;Strijen;;;
15665;2000;186396.0;9445.0;Strijen;;;
15666;2001;194783.0;9351.5;Strijen;;;
15667;2002;209776.0;9283.5;Strijen;;;
15668;2003;238128.0;9282.5;Strijen;;;
15669;2004;260713.0;9285.5;Strijen;;;
15670;2005;246945.0;9227.0;Strijen;;;
15671;2006;259722.0;9162.0;Strijen;;;
15672;2007;279642.0;9092.0;Strijen;;;
15673;2008;263927.0;9013.5;Strijen;;;
15674;2009;239627.0;8944.0;Strijen;;;
15675;2010;253865.0;8892.0;Strijen;;;
15676;2011;252072.0;8858.0;Strijen;;;
15677;2012;216797.0;8812.5;Strijen;;;
15678;2013;165423.0;8730.0;Strijen;;;
15679;2014;195060.0;8699.5;Strijen;;;
15680;2015;201279.0;8741.0;Strijen;;;
15681;2016;216927.0;8775.5;Strijen;;;
15682;2017;261215.0;8789.0;Strijen;;;
15683;2018;264386.0;8784.5;Strijen;;;
15684;2019;;;Strijen;;;
15685;2020;;;Strijen;;;
15686;2021;;;Strijen;;;
15687;1995;;;Súdwest-Fryslân;;;
15688;1996;;;Súdwest-Fryslân;;;
15689;1997;;;Súdwest-Fryslân;;;
15690;1998;;;Súdwest-Fryslân;;;
15691;1999;;;Súdwest-Fryslân;;;
15692;2000;;;Súdwest-Fryslân;;;
15693;2001;;;Súdwest-Fryslân;;;
15694;2002;;;Súdwest-Fryslân;;;
15695;2003;;;Súdwest-Fryslân;;;
15696;2004;;;Súdwest-Fryslân;;;
15697;2005;;;Súdwest-Fryslân;;;
15698;2006;;;Súdwest-Fryslân;;;
15699;2007;;;Súdwest-Fryslân;;;
15700;2008;;;Súdwest-Fryslân;;;
15701;2009;;;Súdwest-Fryslân;;;
15702;2010;;;Súdwest-Fryslân;;;
15703;2011;197220.0;82539.5;Súdwest-Fryslân;191.0;83.0;7433
15704;2012;180110.0;82636.5;Súdwest-Fryslân;191.0;85.0;7283
15705;2013;175247.0;82583.0;Súdwest-Fryslân;192.0;88.0;6896
15706;2014;182523.0;84172.0;Súdwest-Fryslân;185.0;84.0;6661
15707;2015;190035.0;84106.0;Súdwest-Fryslân;185.0;85.0;6592
15708;2016;199005.0;84103.0;Súdwest-Fryslân;185.0;86.0;6738
15709;2017;213070.0;84170.5;Súdwest-Fryslân;185.0;86.0;6986
15710;2018;215978.0;89652.0;Súdwest-Fryslân;172.0;80.0;7779
15711;2019;225650.0;89848.5;Súdwest-Fryslân;172.0;80.0;8207
15712;2020;264604.0;89993.0;Súdwest-Fryslân;172.0;81.0;8721
15713;2021;297003.0;90149.5;Súdwest-Fryslân;172.0;81.0;
15714;1995;97845.0;13167.0;Susteren;;;
15715;1996;107915.0;13107.0;Susteren;;;
15716;1997;128449.0;13065.0;Susteren;;;
15717;1998;134470.0;13044.5;Susteren;;;
15718;1999;148586.0;13057.0;Susteren;;;
15719;2000;165879.0;13069.0;Susteren;;;
15720;2001;169665.0;13034.5;Susteren;;;
15721;2002;173265.0;12997.5;Susteren;;;
15722;2003;;;Susteren;;;
15723;2004;;;Susteren;;;
15724;2005;;;Susteren;;;
15725;2006;;;Susteren;;;
15726;2007;;;Susteren;;;
15727;2008;;;Susteren;;;
15728;2009;;;Susteren;;;
15729;2010;;;Susteren;;;
15730;2011;;;Susteren;;;
15731;2012;;;Susteren;;;
15732;2013;;;Susteren;;;
15733;2014;;;Susteren;;;
15734;2015;;;Susteren;;;
15735;2016;;;Susteren;;;
15736;2017;;;Susteren;;;
15737;2018;;;Susteren;;;
15738;2019;;;Susteren;;;
15739;2020;;;Susteren;;;
15740;2021;;;Susteren;;;
15741;1995;82590.0;8573.0;Swalmen;;;
15742;1996;92631.0;8549.5;Swalmen;;;
15743;1997;119632.0;8533.5;Swalmen;;;
15744;1998;117833.0;8531.5;Swalmen;;;
15745;1999;135074.0;8565.0;Swalmen;;;
15746;2000;159131.0;8601.0;Swalmen;;;
15747;2001;175770.0;8619.5;Swalmen;;;
15748;2002;159163.0;8657.0;Swalmen;;;
15749;2003;181814.0;8725.5;Swalmen;;;
15750;2004;176817.0;8788.0;Swalmen;;;
15751;2005;200148.0;8828.0;Swalmen;;;
15752;2006;200365.0;8817.0;Swalmen;;;
15753;2007;;;Swalmen;;;
15754;2008;;;Swalmen;;;
15755;2009;;;Swalmen;;;
15756;2010;;;Swalmen;;;
15757;2011;;;Swalmen;;;
15758;2012;;;Swalmen;;;
15759;2013;;;Swalmen;;;
15760;2014;;;Swalmen;;;
15761;2015;;;Swalmen;;;
15762;2016;;;Swalmen;;;
15763;2017;;;Swalmen;;;
15764;2018;;;Swalmen;;;
15765;2019;;;Swalmen;;;
15766;2020;;;Swalmen;;;
15767;2021;;;Swalmen;;;
15768;1995;89997.0;19384.5;Tegelen;;;
15769;1996;91737.0;19508.5;Tegelen;;;
15770;1997;104299.0;19491.5;Tegelen;;;
15771;1998;110692.0;19387.5;Tegelen;;;
15772;1999;119655.0;19325.0;Tegelen;;;
15773;2000;141096.0;19331.5;Tegelen;;;
15774;2001;;;Tegelen;;;
15775;2002;;;Tegelen;;;
15776;2003;;;Tegelen;;;
15777;2004;;;Tegelen;;;
15778;2005;;;Tegelen;;;
15779;2006;;;Tegelen;;;
15780;2007;;;Tegelen;;;
15781;2008;;;Tegelen;;;
15782;2009;;;Tegelen;;;
15783;2010;;;Tegelen;;;
15784;2011;;;Tegelen;;;
15785;2012;;;Tegelen;;;
15786;2013;;;Tegelen;;;
15787;2014;;;Tegelen;;;
15788;2015;;;Tegelen;;;
15789;2016;;;Tegelen;;;
15790;2017;;;Tegelen;;;
15791;2018;;;Tegelen;;;
15792;2019;;;Tegelen;;;
15793;2020;;;Tegelen;;;
15794;2021;;;Tegelen;;;
15795;1995;101083.0;8950.5;Terheijden;;;
15796;1996;123795.0;8948.5;Terheijden;;;
15797;1997;;;Terheijden;;;
15798;1998;;;Terheijden;;;
15799;1999;;;Terheijden;;;
15800;2000;;;Terheijden;;;
15801;2001;;;Terheijden;;;
15802;2002;;;Terheijden;;;
15803;2003;;;Terheijden;;;
15804;2004;;;Terheijden;;;
15805;2005;;;Terheijden;;;
15806;2006;;;Terheijden;;;
15807;2007;;;Terheijden;;;
15808;2008;;;Terheijden;;;
15809;2009;;;Terheijden;;;
15810;2010;;;Terheijden;;;
15811;2011;;;Terheijden;;;
15812;2012;;;Terheijden;;;
15813;2013;;;Terheijden;;;
15814;2014;;;Terheijden;;;
15815;2015;;;Terheijden;;;
15816;2016;;;Terheijden;;;
15817;2017;;;Terheijden;;;
15818;2018;;;Terheijden;;;
15819;2019;;;Terheijden;;;
15820;2020;;;Terheijden;;;
15821;2021;;;Terheijden;;;
15822;1995;65432.0;35242.0;Terneuzen;297.0;128.0;.
15823;1996;65333.0;34901.5;Terneuzen;294.0;129.0;.
15824;1997;68833.0;34711.5;Terneuzen;290.0;130.0;834
15825;1998;70271.0;34699.5;Terneuzen;290.0;129.0;847
15826;1999;77006.0;34613.0;Terneuzen;290.0;130.0;876
15827;2000;86367.0;34518.5;Terneuzen;289.0;131.0;890
15828;2001;101285.0;34535.0;Terneuzen;289.0;130.0;1225
15829;2002;116090.0;34603.0;Terneuzen;289.0;130.0;1241
15830;2003;133708.0;55466.0;Terneuzen;221.0;99.0;2030
15831;2004;132127.0;55386.5;Terneuzen;220.0;99.0;2076
15832;2005;140948.0;55387.5;Terneuzen;220.0;100.0;3229
15833;2006;148507.0;55341.0;Terneuzen;220.0;100.0;3281
15834;2007;152099.0;55211.5;Terneuzen;220.0;101.0;3699
15835;2008;158476.0;55152.0;Terneuzen;219.0;102.0;3918
15836;2009;154543.0;55013.5;Terneuzen;220.0;103.0;4096
15837;2010;154643.0;54850.5;Terneuzen;219.0;103.0;4161
15838;2011;153149.0;54782.5;Terneuzen;219.0;104.0;4156
15839;2012;154531.0;54735.5;Terneuzen;218.0;103.0;4163
15840;2013;151138.0;54719.0;Terneuzen;218.0;104.0;4114
15841;2014;153474.0;54643.0;Terneuzen;218.0;105.0;4111
15842;2015;156869.0;54617.0;Terneuzen;218.0;105.0;4109
15843;2016;162271.0;54622.5;Terneuzen;218.0;106.0;4160
15844;2017;174793.0;54514.0;Terneuzen;218.0;107.0;4234
15845;2018;179756.0;54514.5;Terneuzen;217.0;107.0;4346
15846;2019;201581.0;54507.5;Terneuzen;218.0;108.0;4551
15847;2020;207830.0;54444.5;Terneuzen;217.0;108.0;4837
15848;2021;252263.0;54482.0;Terneuzen;218.0;108.0;
15849;1995;95116.0;4688.5;Terschelling;51.0;21.0;.
15850;1996;102867.0;4754.5;Terschelling;52.0;21.0;.
15851;1997;107822.0;4788.5;Terschelling;55.0;21.0;176
15852;1998;161894.0;4768.5;Terschelling;54.0;21.0;179
15853;1999;198174.0;4742.0;Terschelling;54.0;21.0;179
15854;2000;212069.0;4745.5;Terschelling;54.0;21.0;182
15855;2001;231753.0;4768.5;Terschelling;54.0;22.0;446
15856;2002;241347.0;4746.0;Terschelling;54.0;22.0;447
15857;2003;227480.0;4724.0;Terschelling;54.0;22.0;452
15858;2004;267068.0;4728.0;Terschelling;54.0;22.0;454
15859;2005;260923.0;4730.0;Terschelling;54.0;22.0;637
15860;2006;241751.0;4718.0;Terschelling;54.0;23.0;655
15861;2007;246707.0;4706.0;Terschelling;54.0;23.0;758
15862;2008;317070.0;4722.5;Terschelling;54.0;24.0;804
15863;2009;281415.0;4736.5;Terschelling;55.0;24.0;851
15864;2010;271562.0;4727.0;Terschelling;55.0;24.0;867
15865;2011;335390.0;4734.5;Terschelling;55.0;24.0;883
15866;2012;277696.0;4771.5;Terschelling;55.0;25.0;899
15867;2013;283710.0;4787.5;Terschelling;57.0;26.0;904
15868;2014;280197.0;4803.5;Terschelling;57.0;27.0;873
15869;2015;309811.0;4848.5;Terschelling;58.0;27.0;864
15870;2016;295631.0;4864.5;Terschelling;58.0;27.0;887
15871;2017;308242.0;4882.5;Terschelling;58.0;27.0;915
15872;2018;335675.0;4898.0;Terschelling;58.0;27.0;950
15873;2019;327548.0;4889.0;Terschelling;57.0;27.0;998
15874;2020;382293.0;4879.0;Terschelling;57.0;27.0;1063
15875;2021;418149.0;4915.0;Terschelling;57.0;27.0;
15876;1995;138392.0;5609.0;Teteringen;;;
15877;1996;142637.0;5712.0;Teteringen;;;
15878;1997;;;Teteringen;;;
15879;1998;;;Teteringen;;;
15880;1999;;;Teteringen;;;
15881;2000;;;Teteringen;;;
15882;2001;;;Teteringen;;;
15883;2002;;;Teteringen;;;
15884;2003;;;Teteringen;;;
15885;2004;;;Teteringen;;;
15886;2005;;;Teteringen;;;
15887;2006;;;Teteringen;;;
15888;2007;;;Teteringen;;;
15889;2008;;;Teteringen;;;
15890;2009;;;Teteringen;;;
15891;2010;;;Teteringen;;;
15892;2011;;;Teteringen;;;
15893;2012;;;Teteringen;;;
15894;2013;;;Teteringen;;;
15895;2014;;;Teteringen;;;
15896;2015;;;Teteringen;;;
15897;2016;;;Teteringen;;;
15898;2017;;;Teteringen;;;
15899;2018;;;Teteringen;;;
15900;2019;;;Teteringen;;;
15901;2020;;;Teteringen;;;
15902;2021;;;Teteringen;;;
15903;1995;89570.0;13130.5;Texel;82.0;33.0;.
15904;1996;99200.0;13238.5;Texel;82.0;33.0;.
15905;1997;106312.0;13361.5;Texel;83.0;34.0;698
15906;1998;110371.0;13360.5;Texel;84.0;34.0;718
15907;1999;140783.0;13384.0;Texel;83.0;35.0;737
15908;2000;168084.0;13480.0;Texel;84.0;35.0;752
15909;2001;178762.0;13631.5;Texel;85.0;35.0;1052
15910;2002;223255.0;13776.5;Texel;86.0;36.0;1074
15911;2003;194736.0;13780.0;Texel;85.0;36.0;1099
15912;2004;222245.0;13737.0;Texel;85.0;36.0;1128
15913;2005;245269.0;13723.5;Texel;85.0;36.0;1740
15914;2006;248956.0;13663.0;Texel;84.0;36.0;1738
15915;2007;251249.0;13582.5;Texel;84.0;36.0;1941
15916;2008;252333.0;13619.0;Texel;83.0;37.0;2061
15917;2009;230807.0;13735.0;Texel;85.0;37.0;2192
15918;2010;225054.0;13753.5;Texel;86.0;38.0;2197
15919;2011;243250.0;13698.0;Texel;85.0;38.0;2139
15920;2012;240179.0;13665.0;Texel;85.0;39.0;2151
15921;2013;215176.0;13607.0;Texel;85.0;39.0;2144
15922;2014;221355.0;13566.5;Texel;84.0;40.0;2134
15923;2015;238937.0;13577.5;Texel;84.0;40.0;2152
15924;2016;254087.0;13559.5;Texel;84.0;40.0;2210
15925;2017;292311.0;13564.5;Texel;84.0;40.0;2108
15926;2018;297194.0;13565.5;Texel;84.0;40.0;2389
15927;2019;321732.0;13561.0;Texel;84.0;41.0;2569
15928;2020;359029.0;13615.5;Texel;84.0;41.0;2824
15929;2021;377342.0;13671.5;Texel;84.0;42.0;
15930;1995;;;Teylingen;;;
15931;1996;;;Teylingen;;;
15932;1997;;;Teylingen;;;
15933;1998;;;Teylingen;;;
15934;1999;;;Teylingen;;;
15935;2000;;;Teylingen;;;
15936;2001;;;Teylingen;;;
15937;2002;;;Teylingen;;;
15938;2003;;;Teylingen;;;
15939;2004;;;Teylingen;;;
15940;2005;;;Teylingen;;;
15941;2006;316574.0;34845.5;Teylingen;1212.0;476.0;3852
15942;2007;330620.0;35158.0;Teylingen;1224.0;481.0;4191
15943;2008;338366.0;35420.5;Teylingen;1234.0;490.0;4475
15944;2009;304254.0;35646.0;Teylingen;1240.0;494.0;4633
15945;2010;321625.0;35785.5;Teylingen;1248.0;502.0;4671
15946;2011;308731.0;35740.5;Teylingen;1258.0;505.0;4609
15947;2012;293942.0;35743.0;Teylingen;1250.0;502.0;4564
15948;2013;276338.0;35767.5;Teylingen;1254.0;503.0;4356
15949;2014;290804.0;35690.5;Teylingen;1252.0;514.0;4243
15950;2015;270737.0;35829.5;Teylingen;1249.0;515.0;4207
15951;2016;292124.0;36053.0;Teylingen;1266.0;526.0;4259
15952;2017;339955.0;36338.5;Teylingen;1269.0;531.0;4290
15953;2018;334411.0;36822.5;Teylingen;1289.0;547.0;4677
15954;2019;395293.0;37250.5;Teylingen;1306.0;549.0;4940
15955;2020;406240.0;37615.5;Teylingen;1319.0;565.0;5637
15956;2021;488709.0;37866.5;Teylingen;1331.0;574.0;
15957;1995;62488.0;22763.5;Tholen;153.0;59.0;.
15958;1996;67009.0;23043.0;Tholen;155.0;60.0;.
15959;1997;82335.0;23297.5;Tholen;157.0;61.0;590
15960;1998;88501.0;23513.0;Tholen;159.0;62.0;606
15961;1999;102659.0;23606.5;Tholen;160.0;62.0;613
15962;2000;116704.0;23690.5;Tholen;160.0;63.0;624
15963;2001;125147.0;23823.5;Tholen;161.0;63.0;864
15964;2002;139709.0;23937.0;Tholen;162.0;63.0;875
15965;2003;159775.0;24188.0;Tholen;162.0;63.0;883
15966;2004;154818.0;24531.0;Tholen;165.0;64.0;919
15967;2005;178189.0;24784.0;Tholen;167.0;65.0;1536
15968;2006;188628.0;25023.5;Tholen;169.0;66.0;1570
15969;2007;191750.0;25209.5;Tholen;171.0;67.0;1795
15970;2008;198848.0;25316.0;Tholen;172.0;68.0;1966
15971;2009;191460.0;25389.0;Tholen;172.0;68.0;2037
15972;2010;188206.0;25449.5;Tholen;173.0;69.0;2043
15973;2011;194182.0;25514.5;Tholen;173.0;69.0;2022
15974;2012;186582.0;25527.0;Tholen;174.0;70.0;2001
15975;2013;160531.0;25461.0;Tholen;174.0;71.0;1966
15976;2014;171622.0;25424.0;Tholen;173.0;72.0;1920
15977;2015;178823.0;25430.5;Tholen;173.0;72.0;1908
15978;2016;175067.0;25474.0;Tholen;173.0;72.0;1924
15979;2017;183833.0;25555.0;Tholen;174.0;73.0;1970
15980;2018;201442.0;25681.5;Tholen;174.0;73.0;2021
15981;2019;232909.0;25768.5;Tholen;176.0;74.0;2106
15982;2020;238255.0;25921.0;Tholen;176.0;75.0;2236
15983;2021;264939.0;26243.0;Tholen;178.0;76.0;
15984;1995;91426.0;2596.0;Thorn;;;
15985;1996;103519.0;2611.5;Thorn;;;
15986;1997;136791.0;2642.5;Thorn;;;
15987;1998;130634.0;2655.0;Thorn;;;
15988;1999;201301.0;2625.0;Thorn;;;
15989;2000;189015.0;2596.5;Thorn;;;
15990;2001;213511.0;2593.0;Thorn;;;
15991;2002;209673.0;2563.5;Thorn;;;
15992;2003;221655.0;2535.5;Thorn;;;
15993;2004;208685.0;2563.0;Thorn;;;
15994;2005;213998.0;2590.5;Thorn;;;
15995;2006;208404.0;2583.5;Thorn;;;
15996;2007;;;Thorn;;;
15997;2008;;;Thorn;;;
15998;2009;;;Thorn;;;
15999;2010;;;Thorn;;;
16000;2011;;;Thorn;;;
16001;2012;;;Thorn;;;
16002;2013;;;Thorn;;;
16003;2014;;;Thorn;;;
16004;2015;;;Thorn;;;
16005;2016;;;Thorn;;;
16006;2017;;;Thorn;;;
16007;2018;;;Thorn;;;
16008;2019;;;Thorn;;;
16009;2020;;;Thorn;;;
16010;2021;;;Thorn;;;
16011;1995;96486.0;34557.5;Tiel;1123.0;434.0;.
16012;1996;105117.0;35317.0;Tiel;1148.0;445.0;.
16013;1997;110601.0;36051.5;Tiel;1177.0;457.0;1170
16014;1998;127517.0;36924.5;Tiel;1201.0;470.0;1213
16015;1999;144116.0;37881.0;Tiel;1234.0;487.0;1280
16016;2000;164548.0;38967.0;Tiel;1268.0;503.0;1348
16017;2001;204369.0;39876.0;Tiel;1311.0;519.0;1977
16018;2002;199581.0;40360.0;Tiel;1243.0;488.0;1993
16019;2003;194545.0;40562.0;Tiel;1254.0;491.0;2024
16020;2004;213795.0;40575.5;Tiel;1257.0;492.0;2029
16021;2005;204704.0;40754.0;Tiel;1255.0;494.0;3109
16022;2006;229840.0;41078.5;Tiel;1269.0;508.0;3177
16023;2007;231034.0;41161.5;Tiel;1276.0;513.0;3386
16024;2008;247479.0;41101.0;Tiel;1274.0;516.0;3558
16025;2009;225850.0;41131.0;Tiel;1272.0;516.0;3612
16026;2010;224422.0;41186.5;Tiel;1276.0;522.0;3820
16027;2011;213122.0;41354.0;Tiel;1276.0;532.0;3809
16028;2012;199027.0;41639.0;Tiel;1287.0;537.0;3739
16029;2013;184203.0;41753.0;Tiel;1295.0;541.0;3576
16030;2014;191289.0;41682.5;Tiel;1268.0;532.0;3374
16031;2015;201570.0;41550.0;Tiel;1262.0;536.0;3280
16032;2016;216920.0;41499.0;Tiel;1262.0;538.0;3306
16033;2017;225180.0;41476.5;Tiel;1262.0;542.0;3373
16034;2018;234232.0;41721.5;Tiel;1261.0;544.0;3479
16035;2019;260785.0;42068.5;Tiel;1277.0;548.0;3649
16036;2020;287184.0;42039.5;Tiel;1282.0;550.0;3910
16037;2021;323105.0;42098.5;Tiel;1275.0;556.0;
16038;1995;78212.0;164374.0;Tilburg;2073.0;841.0;.
16039;1996;86934.0;164705.0;Tilburg;2073.0;854.0;.
16040;1997;101651.0;184358.0;Tilburg;1557.0;645.0;4882
16041;1998;110136.0;188172.0;Tilburg;1580.0;661.0;5066
16042;1999;129060.0;191837.5;Tilburg;1623.0;677.0;5231
16043;2000;154308.0;194458.0;Tilburg;1645.0;687.0;5344
16044;2001;173810.0;196588.5;Tilburg;1668.0;698.0;9687
16045;2002;189294.0;197637.5;Tilburg;1681.0;703.0;9819
16046;2003;201720.0;198342.0;Tilburg;1701.0;711.0;9884
16047;2004;205973.0;198917.5;Tilburg;1708.0;712.0;9899
16048;2005;207675.0;199707.0;Tilburg;1711.0;719.0;16322
16049;2006;220140.0;200819.5;Tilburg;1708.0;725.0;16785
16050;2007;227717.0;201675.0;Tilburg;1716.0;732.0;18181
16051;2008;226023.0;202777.5;Tilburg;1723.0;741.0;19215
16052;2009;219425.0;204158.5;Tilburg;1734.0;752.0;19658
16053;2010;216804.0;205546.5;Tilburg;1746.0;763.0;19823
16054;2011;215642.0;206910.0;Tilburg;1759.0;766.0;19433
16055;2012;210354.0;208053.5;Tilburg;1770.0;773.0;19072
16056;2013;190282.0;209398.5;Tilburg;1779.0;776.0;18501
16057;2014;198216.0;210959.0;Tilburg;1794.0;802.0;17562
16058;2015;204190.0;212294.5;Tilburg;1805.0;813.0;17194
16059;2016;208106.0;213372.5;Tilburg;1817.0;817.0;17443
16060;2017;227092.0;214696.0;Tilburg;1824.0;821.0;17978
16061;2018;247997.0;216390.0;Tilburg;1855.0;840.0;18890
16062;2019;265272.0;218524.0;Tilburg;1870.0;852.0;20598
16063;2020;293733.0;220147.0;Tilburg;1892.0;864.0;22731
16064;2021;342612.0;223203.0;Tilburg;1762.0;814.0;
16065;1995;96873.0;19463.0;Tubbergen;132.0;40.0;.
16066;1996;109861.0;19583.5;Tubbergen;133.0;41.0;.
16067;1997;128475.0;19720.5;Tubbergen;134.0;42.0;449
16068;1998;133994.0;19836.0;Tubbergen;135.0;43.0;461
16069;1999;182390.0;19908.5;Tubbergen;135.0;43.0;479
16070;2000;183785.0;19980.0;Tubbergen;136.0;44.0;489
16071;2001;203406.0;20091.5;Tubbergen;136.0;44.0;928
16072;2002;229100.0;20211.5;Tubbergen;137.0;44.0;951
16073;2003;249789.0;20280.0;Tubbergen;138.0;44.0;968
16074;2004;228985.0;20403.0;Tubbergen;138.0;45.0;997
16075;2005;242385.0;20554.5;Tubbergen;140.0;45.0;1564
16076;2006;260789.0;20662.5;Tubbergen;140.0;46.0;1590
16077;2007;281353.0;20760.5;Tubbergen;141.0;47.0;1718
16078;2008;253736.0;20894.5;Tubbergen;141.0;49.0;1856
16079;2009;229348.0;21068.5;Tubbergen;143.0;49.0;1956
16080;2010;257871.0;21158.0;Tubbergen;144.0;50.0;2025
16081;2011;249332.0;21188.5;Tubbergen;144.0;51.0;1981
16082;2012;260798.0;21189.0;Tubbergen;144.0;53.0;1896
16083;2013;235063.0;21189.0;Tubbergen;144.0;55.0;1850
16084;2014;222842.0;21174.0;Tubbergen;144.0;55.0;1766
16085;2015;233484.0;21131.0;Tubbergen;144.0;56.0;1756
16086;2016;246299.0;21136.5;Tubbergen;144.0;56.0;1781
16087;2017;270855.0;21183.0;Tubbergen;144.0;57.0;1857
16088;2018;289730.0;21244.5;Tubbergen;144.0;58.0;1972
16089;2019;317491.0;21275.5;Tubbergen;145.0;58.0;2076
16090;2020;328689.0;21295.0;Tubbergen;145.0;59.0;2219
16091;2021;372400.0;21339.5;Tubbergen;145.0;59.0;
16092;1995;;;Twenterand;;;
16093;1996;;;Twenterand;;;
16094;1997;;;Twenterand;;;
16095;1998;;;Twenterand;;;
16096;1999;;;Twenterand;;;
16097;2000;;;Twenterand;;;
16098;2001;;;Twenterand;;;
16099;2002;191529.0;;Twenterand;;;
16100;2003;183397.0;33460.0;Twenterand;314.0;112.0;1439
16101;2004;196133.0;33521.0;Twenterand;315.0;112.0;1463
16102;2005;206476.0;33493.5;Twenterand;316.0;113.0;2265
16103;2006;224464.0;33449.5;Twenterand;315.0;114.0;2296
16104;2007;225192.0;33461.0;Twenterand;315.0;115.0;2498
16105;2008;239847.0;33533.0;Twenterand;315.0;117.0;2709
16106;2009;211473.0;33592.5;Twenterand;316.0;119.0;2785
16107;2010;209680.0;33653.5;Twenterand;316.0;119.0;2841
16108;2011;206908.0;33828.0;Twenterand;317.0;120.0;2842
16109;2012;196497.0;33950.0;Twenterand;319.0;123.0;2736
16110;2013;198645.0;33950.0;Twenterand;320.0;123.0;2693
16111;2014;187335.0;33901.5;Twenterand;319.0;127.0;2590
16112;2015;195482.0;33860.0;Twenterand;319.0;128.0;2546
16113;2016;201440.0;33845.5;Twenterand;318.0;128.0;2523
16114;2017;221020.0;33874.0;Twenterand;318.0;128.0;2565
16115;2018;237752.0;33847.5;Twenterand;319.0;129.0;2673
16116;2019;248957.0;33767.5;Twenterand;318.0;129.0;2855
16117;2020;273030.0;33721.0;Twenterand;318.0;130.0;3047
16118;2021;309662.0;33708.5;Twenterand;317.0;130.0;
16119;1995;;;Tynaarlo;;;
16120;1996;;;Tynaarlo;;;
16121;1997;;;Tynaarlo;;;
16122;1998;;;Tynaarlo;;;
16123;1999;128198.0;;Tynaarlo;;;
16124;2000;167913.0;31630.0;Tynaarlo;219.0;88.0;1225
16125;2001;193475.0;31808.5;Tynaarlo;220.0;89.0;1775
16126;2002;208101.0;31931.5;Tynaarlo;221.0;89.0;1794
16127;2003;202837.0;32100.5;Tynaarlo;223.0;90.0;1812
16128;2004;223887.0;32252.0;Tynaarlo;224.0;90.0;1829
16129;2005;234087.0;32139.0;Tynaarlo;225.0;91.0;2748
16130;2006;239156.0;31854.0;Tynaarlo;223.0;91.0;2760
16131;2007;262361.0;31852.5;Tynaarlo;221.0;91.0;3048
16132;2008;272412.0;32105.0;Tynaarlo;223.0;92.0;3375
16133;2009;244327.0;32322.0;Tynaarlo;225.0;93.0;3522
16134;2010;247609.0;32429.0;Tynaarlo;226.0;94.0;3547
16135;2011;254612.0;32403.5;Tynaarlo;226.0;94.0;3528
16136;2012;231622.0;32406.5;Tynaarlo;225.0;98.0;3494
16137;2013;219146.0;32474.5;Tynaarlo;226.0;98.0;3394
16138;2014;232828.0;32531.5;Tynaarlo;227.0;98.0;3253
16139;2015;240252.0;32687.0;Tynaarlo;227.0;97.0;3236
16140;2016;262004.0;33042.0;Tynaarlo;229.0;97.0;3301
16141;2017;273808.0;33371.0;Tynaarlo;232.0;99.0;3395
16142;2018;311688.0;33580.0;Tynaarlo;234.0;99.0;3620
16143;2019;309779.0;33792.5;Tynaarlo;236.0;101.0;3836
16144;2020;350488.0;33932.5;Tynaarlo;237.0;101.0;4120
16145;2021;411599.0;34099.5;Tynaarlo;238.0;102.0;
16146;1995;76261.0;30945.5;Tytsjerksteradiel;203.0;76.0;.
16147;1996;81601.0;31103.0;Tytsjerksteradiel;205.0;78.0;.
