;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97;GemiddeldeHuishoudensgrootte_89;Jaar;Hypotheekrente;jaar;loon
14226;2019;667428.0;1679.0;Rozendaal;59.0;24.0;316;2.43;2019;1.94;2019;26.24969591
14227;2020;610553.0;1715.0;Rozendaal;61.0;25.0;368;2.48;2020;1.88;2020;26.77468983
14228;2021;796088.0;1741.0;Rozendaal;62.0;25.0;0.0;2.49;2021;1.43;2021;27.31018363
14229;1995;108262.0;22073.0;Rucphen;362.0;138.0;0.0;2.61;1995;7.12;1995;16.32
14230;1996;122627.0;22073.0;Rucphen;363.0;140.0;0.0;2.58;1996;6.25;1996;16.6464
14231;1997;137400.0;22313.5;Rucphen;346.0;134.0;841;2.57;1997;5.82;1997;16.979328
14232;1998;140223.0;22338.0;Rucphen;346.0;134.0;849;2.57;1998;5.56;1998;17.31891456
14233;1999;169614.0;22422.5;Rucphen;347.0;135.0;869;2.55;1999;5.14;1999;17.66529285
14234;2000;188783.0;22531.5;Rucphen;349.0;136.0;883;2.54;2000;5.88;2000;18.01859871
14235;2001;203751.0;22593.5;Rucphen;351.0;137.0;1301;2.54;2001;5.88;2001;18.37897068
14236;2002;228242.0;22604.0;Rucphen;351.0;138.0;1318;2.52;2002;5.33;2002;18.7465501
14237;2003;240937.0;22615.5;Rucphen;351.0;139.0;1329;2.53;2003;3.85;2003;19.1214811
14238;2004;261054.0;22575.5;Rucphen;351.0;139.0;1344;2.52;2004;4.15;2004;19.50391072
14239;2005;271298.0;22469.5;Rucphen;350.0;140.0;2011;2.50;2005;3.2;2005;19.89398893
14240;2006;277195.0;22410.0;Rucphen;348.0;141.0;2070;2.48;2006;3.7;2006;20.29186871
14241;2007;290979.0;22440.5;Rucphen;348.0;143.0;2318;2.46;2007;3.84;2007;20.69770609
14242;2008;248882.0;22511.0;Rucphen;349.0;143.0;2455;2.45;2008;5.34;2008;21.11166021
14243;2009;247820.0;22516.5;Rucphen;350.0;143.0;2512;2.43;2009;4.86;2009;21.53389341
14244;2010;235002.0;22457.0;Rucphen;349.0;144.0;2528;2.41;2010;4.52;2010;21.96457128
14245;2011;250508.0;22375.0;Rucphen;348.0;144.0;2466;2.42;2011;4.22;2011;22.40386271
14246;2012;224249.0;22294.0;Rucphen;347.0;143.0;2418;2.39;2012;3.65;2012;22.85193996
14247;2013;237951.0;22224.0;Rucphen;346.0;144.0;2379;2.36;2013;3.51;2013;23.30897876
14248;2014;220983.0;22206.5;Rucphen;344.0;148.0;2283;2.35;2014;3.1;2014;23.77515834
14249;2015;226572.0;22254.5;Rucphen;345.0;148.0;2181;2.32;2015;2.28;2015;24.2506615
14250;2016;240829.0;22310.5;Rucphen;346.0;148.0;2123;2.32;2016;1.62;2016;24.73567473
14251;2017;266644.0;22373.0;Rucphen;347.0;149.0;2195;2.31;2017;2.23;2017;25.23038823
14252;2018;286124.0;22486.5;Rucphen;348.0;149.0;2317;2.30;2018;1.68;2018;25.73499599
14253;2019;290092.0;22725.0;Rucphen;350.0;150.0;2389;2.29;2019;1.94;2019;26.24969591
14254;2020;314850.0;22979.0;Rucphen;355.0;152.0;2552;2.28;2020;1.88;2020;26.77468983
14255;2021;379681.0;23203.0;Rucphen;358.0;154.0;0.0;2.28;2021;1.43;2021;27.31018363
14256;1995;83387.0;7115.5;Ruinen;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
14257;1996;97779.0;7209.0;Ruinen;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
14258;1997;109263.0;7333.0;Ruinen;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
14259;1998;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
14260;1999;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
14261;2000;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
14262;2001;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
14263;2002;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
14264;2003;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
14265;2004;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
14266;2005;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
14267;2006;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
14268;2007;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
14269;2008;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
14270;2009;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
14271;2010;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
14272;2011;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
14273;2012;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
14274;2013;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
14275;2014;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
14276;2015;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
14277;2016;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
14278;2017;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
14279;2018;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
14280;2019;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
14281;2020;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
14282;2021;0.0;0.0;Ruinen;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
14283;1995;91497.0;3641.0;Ruinerwold;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
14284;1996;112341.0;3697.0;Ruinerwold;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
14285;1997;120274.0;3730.5;Ruinerwold;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
14286;1998;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
14287;1999;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
14288;2000;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
14289;2001;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
14290;2002;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
14291;2003;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
14292;2004;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
14293;2005;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
14294;2006;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
14295;2007;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
14296;2008;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
14297;2009;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
14298;2010;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
14299;2011;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
14300;2012;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
14301;2013;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
14302;2014;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
14303;2015;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
14304;2016;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
14305;2017;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
14306;2018;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
14307;2019;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
14308;2020;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
14309;2021;0.0;0.0;Ruinerwold;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
14310;1995;94389.0;7919.5;Ruurlo;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
14311;1996;115594.0;7980.0;Ruurlo;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
14312;1997;125348.0;8000.5;Ruurlo;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
14313;1998;121454.0;7947.5;Ruurlo;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
14314;1999;155963.0;7892.0;Ruurlo;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
14315;2000;187372.0;7980.5;Ruurlo;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
14316;2001;233204.0;8209.5;Ruurlo;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
14317;2002;219591.0;8460.0;Ruurlo;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
14318;2003;251025.0;8630.0;Ruurlo;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
14319;2004;289752.0;8701.5;Ruurlo;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
14320;2005;0.0;0.0;Ruurlo;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
14321;2006;0.0;0.0;Ruurlo;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
14322;2007;0.0;0.0;Ruurlo;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
14323;2008;0.0;0.0;Ruurlo;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
14324;2009;0.0;0.0;Ruurlo;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
14325;2010;0.0;0.0;Ruurlo;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
14326;2011;0.0;0.0;Ruurlo;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
14327;2012;0.0;0.0;Ruurlo;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
14328;2013;0.0;0.0;Ruurlo;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
14329;2014;0.0;0.0;Ruurlo;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
14330;2015;0.0;0.0;Ruurlo;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
14331;2016;0.0;0.0;Ruurlo;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
14332;2017;0.0;0.0;Ruurlo;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
14333;2018;0.0;0.0;Ruurlo;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
14334;2019;0.0;0.0;Ruurlo;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
14335;2020;0.0;0.0;Ruurlo;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
14336;2021;0.0;0.0;Ruurlo;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
14337;1995;51116.0;8713.5;Sas van Gent;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
14338;1996;54334.0;8669.0;Sas van Gent;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
14339;1997;60463.0;8661.0;Sas van Gent;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
14340;1998;72549.0;8680.0;Sas van Gent;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
14341;1999;72419.0;8662.0;Sas van Gent;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
14342;2000;82992.0;8624.5;Sas van Gent;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
14343;2001;94089.0;8592.0;Sas van Gent;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
14344;2002;113899.0;8605.0;Sas van Gent;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
14345;2003;0.0;0.0;Sas van Gent;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
14346;2004;0.0;0.0;Sas van Gent;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
14347;2005;0.0;0.0;Sas van Gent;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
14348;2006;0.0;0.0;Sas van Gent;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
14349;2007;0.0;0.0;Sas van Gent;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
14350;2008;0.0;0.0;Sas van Gent;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
14351;2009;0.0;0.0;Sas van Gent;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
14352;2010;0.0;0.0;Sas van Gent;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
14353;2011;0.0;0.0;Sas van Gent;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
14354;2012;0.0;0.0;Sas van Gent;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
14355;2013;0.0;0.0;Sas van Gent;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
14356;2014;0.0;0.0;Sas van Gent;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
14357;2015;0.0;0.0;Sas van Gent;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
14358;2016;0.0;0.0;Sas van Gent;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
14359;2017;0.0;0.0;Sas van Gent;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
14360;2018;0.0;0.0;Sas van Gent;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
14361;2019;0.0;0.0;Sas van Gent;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
14362;2020;0.0;0.0;Sas van Gent;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
14363;2021;0.0;0.0;Sas van Gent;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
14364;1995;127064.0;14642.0;Sassenheim;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
14365;1996;130481.0;14663.0;Sassenheim;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
14366;1997;138246.0;14627.5;Sassenheim;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
14367;1998;159038.0;14591.5;Sassenheim;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
14368;1999;176200.0;14705.0;Sassenheim;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
14369;2000;206701.0;14852.5;Sassenheim;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
14370;2001;224704.0;14826.0;Sassenheim;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
14371;2002;251893.0;14803.5;Sassenheim;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
14372;2003;254206.0;14835.0;Sassenheim;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
14373;2004;269094.0;14836.5;Sassenheim;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
14374;2005;287992.0;14828.5;Sassenheim;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
14375;2006;0.0;0.0;Sassenheim;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
14376;2007;0.0;0.0;Sassenheim;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
14377;2008;0.0;0.0;Sassenheim;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
14378;2009;0.0;0.0;Sassenheim;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
14379;2010;0.0;0.0;Sassenheim;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
14380;2011;0.0;0.0;Sassenheim;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
14381;2012;0.0;0.0;Sassenheim;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
14382;2013;0.0;0.0;Sassenheim;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
14383;2014;0.0;0.0;Sassenheim;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
14384;2015;0.0;0.0;Sassenheim;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
14385;2016;0.0;0.0;Sassenheim;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
14386;2017;0.0;0.0;Sassenheim;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
14387;2018;0.0;0.0;Sassenheim;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
14388;2019;0.0;0.0;Sassenheim;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
14389;2020;0.0;0.0;Sassenheim;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
14390;2021;0.0;0.0;Sassenheim;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
14391;1995;84887.0;17137.5;Schagen;908.0;354.0;0.0;2.50;1995;7.12;1995;16.32
14392;1996;102052.0;17252.0;Schagen;914.0;359.0;0.0;2.46;1996;6.25;1996;16.6464
14393;1997;116805.0;17300.0;Schagen;917.0;365.0;552;2.43;1997;5.82;1997;16.979328
14394;1998;123899.0;17235.5;Schagen;916.0;367.0;562;2.42;1998;5.56;1998;17.31891456
14395;1999;151902.0;17178.5;Schagen;910.0;373.0;568;2.39;1999;5.14;1999;17.66529285
14396;2000;171669.0;17149.5;Schagen;911.0;374.0;576;2.38;2000;5.88;2000;18.01859871
14397;2001;179206.0;17170.0;Schagen;908.0;375.0;957;2.37;2001;5.88;2001;18.37897068
14398;2002;185521.0;17351.0;Schagen;913.0;379.0;985;2.36;2002;5.33;2002;18.7465501
14399;2003;194872.0;17843.0;Schagen;928.0;393.0;1024;2.33;2003;3.85;2003;19.1214811
14400;2004;187295.0;18400.0;Schagen;965.0;406.0;1064;2.29;2004;4.15;2004;19.50391072
14401;2005;205419.0;18675.5;Schagen;987.0;417.0;1536;2.26;2005;3.2;2005;19.89398893
14402;2006;217644.0;18916.0;Schagen;995.0;426.0;1570;2.25;2006;3.7;2006;20.29186871
14403;2007;232765.0;19073.5;Schagen;1013.0;432.0;1672;2.25;2007;3.84;2007;20.69770609
14404;2008;236941.0;18911.5;Schagen;1012.0;440.0;1791;2.24;2008;5.34;2008;21.11166021
14405;2009;233162.0;18747.5;Schagen;996.0;440.0;1870;2.23;2009;4.86;2009;21.53389341
14406;2010;223618.0;18703.5;Schagen;995.0;439.0;1897;2.23;2010;4.52;2010;21.96457128
14407;2011;214546.0;18662.0;Schagen;990.0;439.0;1882;2.23;2011;4.22;2011;22.40386271
14408;2012;201348.0;18609.5;Schagen;989.0;440.0;1862;2.22;2012;3.65;2012;22.85193996
14409;2013;196970.0;46092.5;Schagen;275.0;116.0;4811;2.33;2013;3.51;2013;23.30897876
14410;2014;203986.0;46057.5;Schagen;274.0;117.0;4589;2.30;2014;3.1;2014;23.77515834
14411;2015;212112.0;46148.0;Schagen;275.0;118.0;4491;2.28;2015;2.28;2015;24.2506615
14412;2016;233547.0;46176.0;Schagen;275.0;118.0;4531;2.28;2016;1.62;2016;24.73567473
14413;2017;248430.0;46286.0;Schagen;275.0;119.0;4675;2.27;2017;2.23;2017;25.23038823
14414;2018;267918.0;46466.0;Schagen;276.0;119.0;4884;2.26;2018;1.68;2018;25.73499599
14415;2019;279396.0;46518.0;Schagen;277.0;121.0;5136;2.25;2019;1.94;2019;26.24969591
14416;2020;308046.0;46507.5;Schagen;276.0;121.0;5482;2.23;2020;1.88;2020;26.77468983
14417;2021;341486.0;46682.5;Schagen;277.0;122.0;0.0;2.23;2021;1.43;2021;27.31018363
14418;1995;67723.0;13961.0;Scheemda;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
14419;1996;66778.0;14109.5;Scheemda;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
14420;1997;71837.0;14267.5;Scheemda;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
14421;1998;82173.0;14322.0;Scheemda;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
14422;1999;92225.0;14290.0;Scheemda;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
14423;2000;112076.0;14320.5;Scheemda;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
14424;2001;128545.0;14358.5;Scheemda;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
14425;2002;137127.0;14359.5;Scheemda;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
14426;2003;143150.0;14349.0;Scheemda;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
14427;2004;150265.0;14250.5;Scheemda;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
14428;2005;150103.0;14141.0;Scheemda;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
14429;2006;157255.0;14113.0;Scheemda;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
14430;2007;164047.0;14175.5;Scheemda;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
14431;2008;170286.0;14244.5;Scheemda;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
14432;2009;165230.0;14253.5;Scheemda;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
14433;2010;0.0;0.0;Scheemda;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
14434;2011;0.0;0.0;Scheemda;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
14435;2012;0.0;0.0;Scheemda;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
14436;2013;0.0;0.0;Scheemda;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
14437;2014;0.0;0.0;Scheemda;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
14438;2015;0.0;0.0;Scheemda;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
14439;2016;0.0;0.0;Scheemda;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
14440;2017;0.0;0.0;Scheemda;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
14441;2018;0.0;0.0;Scheemda;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
14442;2019;0.0;0.0;Scheemda;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
14443;2020;0.0;0.0;Scheemda;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
14444;2021;0.0;0.0;Scheemda;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
14445;1995;90093.0;4940.5;Schermer;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
14446;1996;109864.0;4948.5;Schermer;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
14447;1997;135042.0;4951.0;Schermer;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
14448;1998;158193.0;4932.0;Schermer;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
14449;1999;173706.0;4909.0;Schermer;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
14450;2000;227407.0;4907.5;Schermer;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
14451;2001;275464.0;4896.5;Schermer;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
14452;2002;245226.0;4870.0;Schermer;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
14453;2003;239692.0;4874.5;Schermer;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
14454;2004;278766.0;4889.0;Schermer;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
14455;2005;251976.0;4886.5;Schermer;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
14456;2006;275934.0;5017.0;Schermer;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
14457;2007;287541.0;5223.0;Schermer;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
14458;2008;303872.0;5315.5;Schermer;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
14459;2009;295861.0;5342.0;Schermer;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
14460;2010;294549.0;5359.5;Schermer;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
14461;2011;276293.0;5407.5;Schermer;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
14462;2012;233543.0;5478.5;Schermer;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
14463;2013;254960.0;5520.0;Schermer;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
14464;2014;205579.0;5495.5;Schermer;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
14465;2015;0.0;0.0;Schermer;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
14466;2016;0.0;0.0;Schermer;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
14467;2017;0.0;0.0;Schermer;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
14468;2018;0.0;0.0;Schermer;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
14469;2019;0.0;0.0;Schermer;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
14470;2020;0.0;0.0;Schermer;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
14471;2021;0.0;0.0;Schermer;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
14472;1995;106317.0;9125.5;Scherpenzeel;658.0;224.0;0.0;2.92;1995;7.12;1995;16.32
14473;1996;122369.0;9144.0;Scherpenzeel;661.0;225.0;0.0;2.89;1996;6.25;1996;16.6464
14474;1997;137296.0;9135.5;Scherpenzeel;661.0;227.0;288;2.85;1997;5.82;1997;16.979328
14475;1998;161165.0;9076.0;Scherpenzeel;660.0;230.0;292;2.82;1998;5.56;1998;17.31891456
14476;1999;190801.0;9059.5;Scherpenzeel;653.0;233.0;300;2.80;1999;5.14;1999;17.66529285
14477;2000;218538.0;9114.0;Scherpenzeel;658.0;234.0;303;2.78;2000;5.88;2000;18.01859871
14478;2001;225588.0;9105.5;Scherpenzeel;661.0;236.0;537;2.78;2001;5.88;2001;18.37897068
14479;2002;250492.0;9056.0;Scherpenzeel;656.0;237.0;543;2.76;2002;5.33;2002;18.7465501
14480;2003;245215.0;9036.0;Scherpenzeel;655.0;238.0;545;2.73;2003;3.85;2003;19.1214811
14481;2004;247833.0;8997.0;Scherpenzeel;654.0;239.0;548;2.70;2004;4.15;2004;19.50391072
14482;2005;256862.0;8947.0;Scherpenzeel;649.0;239.0;825;2.68;2005;3.2;2005;19.89398893
14483;2006;269144.0;8929.5;Scherpenzeel;647.0;242.0;836;2.65;2006;3.7;2006;20.29186871
14484;2007;280379.0;8981.5;Scherpenzeel;646.0;244.0;902;2.63;2007;3.84;2007;20.69770609
14485;2008;276636.0;9089.0;Scherpenzeel;654.0;251.0;971;2.62;2008;5.34;2008;21.11166021
