;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97;GemiddeldeHuishoudensgrootte_89;Jaar;Hypotheekrente;jaar;inkomen
16398;2004;155329.0;10326.0;Vaals;436.0;194.0;618;2.11;2004;4.15;2004.0;19.8
16399;2005;175999.0;10148.5;Vaals;428.0;195.0;741;2.09;2005;3.2;2005.0;19.6
16400;2006;177850.0;10013.5;Vaals;421.0;195.0;744;2.07;2006;3.7;2006.0;19.8
16401;2007;187052.0;9898.5;Vaals;417.0;192.0;793;2.06;2007;3.84;2007.0;20.2
16402;2008;191999.0;9831.5;Vaals;412.0;194.0;833;2.04;2008;5.34;2008.0;20.3
16403;2009;184449.0;9847.5;Vaals;411.0;197.0;863;2.01;2009;4.86;2009.0;20.4
16404;2010;179613.0;9837.5;Vaals;413.0;199.0;860;2.02;2010;4.52;2010.0;20.3
16405;2011;193451.0;9777.0;Vaals;411.0;200.0;848;1.99;2011;4.22;2011.0;20.3
16406;2012;182002.0;9760.0;Vaals;409.0;216.0;831;1.98;2012;3.65;2012.0;20.2
16407;2013;161997.0;9728.0;Vaals;410.0;218.0;807;1.96;2013;3.51;2013.0;19.9
16408;2014;191801.0;9689.5;Vaals;406.0;219.0;779;1.95;2014;3.1;2014.0;20.2
16409;2015;200181.0;9663.0;Vaals;406.0;219.0;765;1.94;2015;2.28;2015.0;20.4
16410;2016;189124.0;9671.0;Vaals;403.0;219.0;805;1.92;2016;1.62;2016.0;20.8
16411;2017;193381.0;9792.0;Vaals;406.0;233.0;857;1.88;2017;2.23;2017.0;20.9
16412;2018;200287.0;9983.0;Vaals;413.0;231.0;880;1.86;2018;1.68;2018.0;21.3
16413;2019;228667.0;10098.5;Vaals;422.0;241.0;946;1.82;2019;1.94;2019.0;21.5
16414;2020;237242.0;10094.5;Vaals;423.0;243.0;1014;1.81;2020;1.88;2020.0;21.9
16415;2021;284157.0;10109.5;Vaals;422.0;244.0;0.0;1.81;2021;1.43;2007.5;19.35
16416;1995;105872.0;13056.0;Valburg;423.27272727272725;243.05454545454546;0.0;0.0;1995;7.12;1995.0;16.8
16417;1996;117179.0;12935.5;Valburg;424.54545454545456;242.1090909090909;0.0;0.0;1996;6.25;1996.0;17.3
16418;1997;146033.0;12973.5;Valburg;425.8181818181818;241.16363636363636;0.0;0.0;1997;5.82;1997.0;18.0
16419;1998;147576.0;12992.0;Valburg;427.09090909090907;240.21818181818182;0.0;0.0;1998;5.56;1998.0;18.6
16420;1999;171383.0;13161.5;Valburg;428.3636363636364;239.27272727272728;0.0;0.0;1999;5.14;1999.0;19.0
16421;2000;192050.0;13375.0;Valburg;429.6363636363636;238.3272727272727;0.0;0.0;2000;5.88;2000.0;19.3
16422;2001;188278.77272727274;12924.15909090909;Valburg;430.90909090909093;237.38181818181818;0.0;0.0;2001;5.88;2001.0;20.4
16423;2002;184507.54545454544;12473.318181818182;Valburg;432.1818181818182;236.43636363636364;0.0;0.0;2002;5.33;2002.0;20.2
16424;2003;180736.31818181818;12022.477272727272;Valburg;433.45454545454544;235.4909090909091;0.0;0.0;2003;3.85;2003.0;19.8
16425;2004;176965.0909090909;11571.636363636364;Valburg;434.72727272727275;234.54545454545453;0.0;0.0;2004;4.15;2004.0;19.8
16426;2005;173193.86363636365;11120.795454545454;Valburg;436.0;233.6;0.0;0.0;2005;3.2;2005.0;19.6
16427;2006;169422.63636363635;10669.954545454546;Valburg;437.27272727272725;232.65454545454546;0.0;0.0;2006;3.7;2006.0;19.8
16428;2007;165651.4090909091;10219.113636363636;Valburg;438.54545454545456;231.70909090909092;0.0;0.0;2007;3.84;2007.0;20.2
16429;2008;161880.18181818182;9768.272727272728;Valburg;439.8181818181818;230.76363636363635;0.0;0.0;2008;5.34;2008.0;20.3
16430;2009;158108.95454545453;9317.431818181818;Valburg;441.09090909090907;229.8181818181818;0.0;0.0;2009;4.86;2009.0;20.4
16431;2010;154337.72727272726;8866.590909090908;Valburg;442.3636363636364;228.87272727272727;0.0;0.0;2010;4.52;2010.0;20.3
16432;2011;150566.5;8415.75;Valburg;443.6363636363636;227.92727272727274;0.0;0.0;2011;4.22;2011.0;20.3
16433;2012;146795.27272727274;7964.909090909091;Valburg;444.90909090909093;226.98181818181817;0.0;0.0;2012;3.65;2012.0;20.2
16434;2013;143024.04545454547;7514.068181818182;Valburg;446.1818181818182;226.03636363636363;0.0;0.0;2013;3.51;2013.0;19.9
16435;2014;139252.81818181818;7063.227272727273;Valburg;447.45454545454544;225.0909090909091;0.0;0.0;2014;3.1;2014.0;20.2
16436;2015;135481.5909090909;6612.386363636364;Valburg;448.72727272727275;224.14545454545456;0.0;0.0;2015;2.28;2015.0;20.4
16437;2016;131710.36363636365;6161.545454545455;Valburg;450.0;223.2;0.0;0.0;2016;1.62;2016.0;20.8
16438;2017;127939.13636363637;5710.704545454546;Valburg;451.27272727272725;222.25454545454545;0.0;0.0;2017;2.23;2017.0;20.9
16439;2018;124167.90909090909;5259.863636363637;Valburg;452.54545454545456;221.3090909090909;0.0;0.0;2018;1.68;2018.0;21.3
16440;2019;120396.68181818182;4809.022727272728;Valburg;453.8181818181818;220.36363636363637;0.0;0.0;2019;1.94;2019.0;21.5
16441;2020;116625.45454545454;4358.181818181818;Valburg;455.0909090909091;219.4181818181818;0.0;0.0;2020;1.88;2020.0;21.9
16442;2021;112854.22727272728;3907.34090909091;Valburg;456.3636363636364;218.47272727272727;0.0;0.0;2021;1.43;2007.5;19.35
16443;1995;109083.0;3456.5;Valkenburg (ZH.);457.6363636363636;217.52727272727273;0.0;0.0;1995;7.12;1995.0;16.8
16444;1996;107482.0;3541.5;Valkenburg (ZH.);458.9090909090909;216.5818181818182;0.0;0.0;1996;6.25;1996.0;17.3
16445;1997;122077.0;3559.5;Valkenburg (ZH.);460.1818181818182;215.63636363636363;0.0;0.0;1997;5.82;1997.0;18.0
16446;1998;125466.0;3573.5;Valkenburg (ZH.);461.45454545454544;214.6909090909091;0.0;0.0;1998;5.56;1998.0;18.6
16447;1999;159641.0;3594.0;Valkenburg (ZH.);462.72727272727275;213.74545454545455;0.0;0.0;1999;5.14;1999.0;19.0
16448;2000;179822.0;3677.5;Valkenburg (ZH.);464.0;212.8;0.0;0.0;2000;5.88;2000.0;19.3
16449;2001;217077.0;3755.5;Valkenburg (ZH.);465.27272727272725;211.85454545454544;0.0;0.0;2001;5.88;2001.0;20.4
16450;2002;265810.0;3765.5;Valkenburg (ZH.);466.54545454545456;210.9090909090909;0.0;0.0;2002;5.33;2002.0;20.2
16451;2003;224810.0;3790.5;Valkenburg (ZH.);467.8181818181818;209.96363636363637;0.0;0.0;2003;3.85;2003.0;19.8
16452;2004;246852.0;3847.0;Valkenburg (ZH.);469.0909090909091;209.0181818181818;0.0;0.0;2004;4.15;2004.0;19.8
16453;2005;251101.0;3891.0;Valkenburg (ZH.);470.3636363636364;208.07272727272726;0.0;0.0;2005;3.2;2005.0;19.6
16454;2006;242680.70588235295;4727.558823529412;Valkenburg (ZH.);471.6363636363636;207.12727272727273;0.0;0.0;2006;3.7;2006.0;19.8
16455;2007;234260.41176470587;5564.117647058823;Valkenburg (ZH.);472.9090909090909;206.1818181818182;0.0;0.0;2007;3.84;2007.0;20.2
16456;2008;225840.11764705883;6400.676470588235;Valkenburg (ZH.);474.1818181818182;205.23636363636365;0.0;0.0;2008;5.34;2008.0;20.3
16457;2009;217419.82352941175;7237.235294117647;Valkenburg (ZH.);475.45454545454544;204.29090909090908;0.0;0.0;2009;4.86;2009.0;20.4
16458;2010;208999.5294117647;8073.794117647059;Valkenburg (ZH.);476.72727272727275;203.34545454545454;0.0;0.0;2010;4.52;2010.0;20.3
16459;2011;200579.23529411765;8910.35294117647;Valkenburg (ZH.);478.0;202.4;0.0;0.0;2011;4.22;2011.0;20.3
16460;2012;192158.9411764706;9746.911764705881;Valkenburg (ZH.);479.27272727272725;201.45454545454544;0.0;0.0;2012;3.65;2012.0;20.2
16461;2013;183738.64705882352;10583.470588235294;Valkenburg (ZH.);480.54545454545456;200.5090909090909;0.0;0.0;2013;3.51;2013.0;19.9
16462;2014;175318.35294117645;11420.029411764706;Valkenburg (ZH.);481.8181818181818;199.56363636363636;0.0;0.0;2014;3.1;2014.0;20.2
16463;2015;166898.0588235294;12256.588235294117;Valkenburg (ZH.);483.0909090909091;198.61818181818182;0.0;0.0;2015;2.28;2015.0;20.4
16464;2016;158477.76470588235;13093.147058823528;Valkenburg (ZH.);484.3636363636364;197.6727272727273;0.0;0.0;2016;1.62;2016.0;20.8
16465;2017;150057.4705882353;13929.70588235294;Valkenburg (ZH.);485.6363636363636;196.72727272727272;0.0;0.0;2017;2.23;2017.0;20.9
16466;2018;141637.17647058822;14766.264705882353;Valkenburg (ZH.);486.9090909090909;195.78181818181818;0.0;0.0;2018;1.68;2018.0;21.3
16467;2019;133216.88235294117;15602.823529411764;Valkenburg (ZH.);488.1818181818182;194.83636363636364;0.0;0.0;2019;1.94;2019.0;21.5
16468;2020;124796.58823529411;16439.382352941175;Valkenburg (ZH.);489.45454545454544;193.89090909090908;0.0;0.0;2020;1.88;2020.0;21.9
16469;2021;116376.29411764705;17275.941176470587;Valkenburg (ZH.);490.72727272727275;192.94545454545454;0.0;0.0;2021;1.43;2007.5;19.35
16470;1995;107956.0;18112.5;Valkenburg aan de Geul;492.0;192.0;0.0;2.42;1995;7.12;1995.0;16.8
16471;1996;118488.0;18160.5;Valkenburg aan de Geul;494.0;195.0;0.0;2.40;1996;6.25;1996.0;17.3
16472;1997;144711.0;18107.0;Valkenburg aan de Geul;495.0;196.0;668;2.38;1997;5.82;1997.0;18.0
16473;1998;139396.0;17976.0;Valkenburg aan de Geul;491.0;197.0;669;2.34;1998;5.56;1998.0;18.6
16474;1999;172325.0;17893.5;Valkenburg aan de Geul;488.0;198.0;678;2.32;1999;5.14;1999.0;19.0
16475;2000;195642.0;17882.0;Valkenburg aan de Geul;487.0;200.0;688;2.31;2000;5.88;2000.0;19.3
16476;2001;193270.0;17859.5;Valkenburg aan de Geul;487.0;200.0;1110;2.30;2001;5.88;2001.0;20.4
16477;2002;227447.0;17865.0;Valkenburg aan de Geul;486.0;202.0;1126;2.29;2002;5.33;2002.0;20.2
16478;2003;210281.0;17832.0;Valkenburg aan de Geul;487.0;204.0;1138;2.28;2003;3.85;2003.0;19.8
16479;2004;215464.0;17664.5;Valkenburg aan de Geul;484.0;205.0;1141;2.25;2004;4.15;2004.0;19.8
16480;2005;230702.0;17420.5;Valkenburg aan de Geul;478.0;205.0;1539;2.23;2005;3.2;2005.0;19.6
16481;2006;243275.0;17233.0;Valkenburg aan de Geul;471.0;205.0;1578;2.21;2006;3.7;2006.0;19.8
16482;2007;241422.0;17142.5;Valkenburg aan de Geul;468.0;208.0;1763;2.20;2007;3.84;2007.0;20.2
16483;2008;243937.0;17085.0;Valkenburg aan de Geul;466.0;210.0;1877;2.19;2008;5.34;2008.0;20.3
16484;2009;234312.0;17080.5;Valkenburg aan de Geul;465.0;212.0;1929;2.17;2009;4.86;2009.0;20.4
16485;2010;231493.0;17057.0;Valkenburg aan de Geul;466.0;213.0;1901;2.16;2010;4.52;2010.0;20.3
16486;2011;246287.0;16984.5;Valkenburg aan de Geul;463.0;213.0;1820;2.14;2011;4.22;2011.0;20.3
16487;2012;216724.0;16879.5;Valkenburg aan de Geul;461.0;214.0;1788;2.12;2012;3.65;2012.0;20.2
16488;2013;205539.0;16744.5;Valkenburg aan de Geul;458.0;215.0;1723;2.10;2013;3.51;2013.0;19.9
16489;2014;219926.0;16646.5;Valkenburg aan de Geul;454.0;220.0;1631;2.10;2014;3.1;2014.0;20.2
16490;2015;213153.0;16568.0;Valkenburg aan de Geul;452.0;222.0;1573;2.09;2015;2.28;2015.0;20.4
16491;2016;243077.0;16479.0;Valkenburg aan de Geul;450.0;222.0;1630;2.08;2016;1.62;2016.0;20.8
16492;2017;252750.0;16435.5;Valkenburg aan de Geul;448.0;223.0;1644;2.05;2017;2.23;2017.0;20.9
16493;2018;276241.0;16450.5;Valkenburg aan de Geul;447.0;223.0;1672;2.05;2018;1.68;2018.0;21.3
16494;2019;275708.0;16418.5;Valkenburg aan de Geul;448.0;226.0;1847;2.03;2019;1.94;2019.0;21.5
16495;2020;313227.0;16366.0;Valkenburg aan de Geul;446.0;226.0;1981;2.02;2020;1.88;2020.0;21.9
16496;2021;371075.0;16266.0;Valkenburg aan de Geul;446.0;227.0;0.0;2.02;2021;1.43;2007.5;19.35
16497;1995;103555.0;6185.0;Valkenisse;451.17857142857144;227.21428571428572;0.0;0.0;1995;7.12;1995.0;16.8
16498;1996;98670.0;6189.0;Valkenisse;456.35714285714283;227.42857142857142;0.0;0.0;1996;6.25;1996.0;17.3
16499;1997;98604.57692307692;7139.423076923077;Valkenisse;461.5357142857143;227.64285714285714;0.0;0.0;1997;5.82;1997.0;18.0
16500;1998;98539.15384615384;8089.846153846154;Valkenisse;466.7142857142857;227.85714285714286;0.0;0.0;1998;5.56;1998.0;18.6
16501;1999;98473.73076923077;9040.26923076923;Valkenisse;471.89285714285717;228.07142857142858;0.0;0.0;1999;5.14;1999.0;19.0
16502;2000;98408.30769230769;9990.692307692309;Valkenisse;477.07142857142856;228.28571428571428;0.0;0.0;2000;5.88;2000.0;19.3
16503;2001;98342.88461538461;10941.115384615385;Valkenisse;482.25;228.5;0.0;0.0;2001;5.88;2001.0;20.4
16504;2002;98277.46153846153;11891.538461538461;Valkenisse;487.42857142857144;228.71428571428572;0.0;0.0;2002;5.33;2002.0;20.2
16505;2003;98212.03846153847;12841.961538461539;Valkenisse;492.6071428571429;228.92857142857142;0.0;0.0;2003;3.85;2003.0;19.8
16506;2004;98146.61538461539;13792.384615384615;Valkenisse;497.7857142857143;229.14285714285714;0.0;0.0;2004;4.15;2004.0;19.8
16507;2005;98081.19230769231;14742.807692307691;Valkenisse;502.9642857142857;229.35714285714286;0.0;0.0;2005;3.2;2005.0;19.6
16508;2006;98015.76923076923;15693.23076923077;Valkenisse;508.14285714285717;229.57142857142858;0.0;0.0;2006;3.7;2006.0;19.8
16509;2007;97950.34615384616;16643.653846153844;Valkenisse;513.3214285714286;229.78571428571428;0.0;0.0;2007;3.84;2007.0;20.2
16510;2008;97884.92307692308;17594.076923076922;Valkenisse;518.5;230.0;0.0;0.0;2008;5.34;2008.0;20.3
16511;2009;97819.5;18544.5;Valkenisse;523.6785714285714;230.21428571428572;0.0;0.0;2009;4.86;2009.0;20.4
16512;2010;97754.07692307692;19494.923076923078;Valkenisse;528.8571428571429;230.42857142857142;0.0;0.0;2010;4.52;2010.0;20.3
16513;2011;97688.65384615384;20445.346153846156;Valkenisse;534.0357142857143;230.64285714285714;0.0;0.0;2011;4.22;2011.0;20.3
16514;2012;97623.23076923077;21395.76923076923;Valkenisse;539.2142857142858;230.85714285714286;0.0;0.0;2012;3.65;2012.0;20.2
16515;2013;97557.80769230769;22346.192307692305;Valkenisse;544.3928571428571;231.07142857142858;0.0;0.0;2013;3.51;2013.0;19.9
16516;2014;97492.38461538461;23296.615384615383;Valkenisse;549.5714285714286;231.28571428571428;0.0;0.0;2014;3.1;2014.0;20.2
16517;2015;97426.96153846153;24247.03846153846;Valkenisse;554.75;231.5;0.0;0.0;2015;2.28;2015.0;20.4
16518;2016;97361.53846153847;25197.46153846154;Valkenisse;559.9285714285714;231.71428571428572;0.0;0.0;2016;1.62;2016.0;20.8
16519;2017;97296.11538461539;26147.884615384613;Valkenisse;565.1071428571429;231.92857142857142;0.0;0.0;2017;2.23;2017.0;20.9
16520;2018;97230.69230769231;27098.30769230769;Valkenisse;570.2857142857143;232.14285714285714;0.0;0.0;2018;1.68;2018.0;21.3
16521;2019;97165.26923076923;28048.73076923077;Valkenisse;575.4642857142858;232.35714285714286;0.0;0.0;2019;1.94;2019.0;21.5
16522;2020;97099.84615384616;28999.153846153844;Valkenisse;580.6428571428571;232.57142857142858;0.0;0.0;2020;1.88;2020.0;21.9
16523;2021;97034.42307692308;29949.576923076922;Valkenisse;585.8214285714286;232.78571428571428;0.0;0.0;2021;1.43;2007.5;19.35
16524;1995;96969.0;30900.0;Valkenswaard;591.0;233.0;0.0;2.50;1995;7.12;1995.0;16.8
16525;1996;124653.0;31147.0;Valkenswaard;596.0;237.0;0.0;2.47;1996;6.25;1996.0;17.3
16526;1997;147751.0;31233.0;Valkenswaard;571.0;229.0;1042;2.43;1997;5.82;1997.0;18.0
16527;1998;156036.0;31136.0;Valkenswaard;569.0;230.0;1057;2.41;1998;5.56;1998.0;18.6
16528;1999;183991.0;31089.5;Valkenswaard;567.0;233.0;1074;2.39;1999;5.14;1999.0;19.0
16529;2000;220516.0;31048.5;Valkenswaard;566.0;232.0;1084;2.39;2000;5.88;2000.0;19.3
16530;2001;230914.0;31085.5;Valkenswaard;564.0;233.0;2082;2.38;2001;5.88;2001.0;20.4
16531;2002;240370.0;31137.0;Valkenswaard;567.0;239.0;2127;2.36;2002;5.33;2002.0;20.2
16532;2003;225956.0;31101.0;Valkenswaard;566.0;239.0;2136;2.35;2003;3.85;2003.0;19.8
16533;2004;253963.0;31074.0;Valkenswaard;565.0;239.0;2168;2.34;2004;4.15;2004.0;19.8
16534;2005;266613.0;30990.5;Valkenswaard;565.0;241.0;3139;2.32;2005;3.2;2005.0;19.6
16535;2006;277607.0;30916.0;Valkenswaard;563.0;242.0;3154;2.30;2006;3.7;2006.0;19.8
16536;2007;299332.0;30887.5;Valkenswaard;562.0;245.0;3403;2.28;2007;3.84;2007.0;20.2
16537;2008;301943.0;30869.0;Valkenswaard;561.0;247.0;3677;2.26;2008;5.34;2008.0;20.3
16538;2009;296150.0;30798.0;Valkenswaard;561.0;249.0;3862;2.24;2009;4.86;2009.0;20.4
16539;2010;270439.0;30673.5;Valkenswaard;559.0;250.0;3865;2.23;2010;4.52;2010.0;20.3
16540;2011;258686.0;30644.0;Valkenswaard;557.0;251.0;3737;2.23;2011;4.22;2011.0;20.3
16541;2012;257876.0;30625.0;Valkenswaard;557.0;253.0;3707;2.21;2012;3.65;2012.0;20.2
16542;2013;239522.0;30459.5;Valkenswaard;557.0;254.0;3544;2.20;2013;3.51;2013.0;19.9
16543;2014;240617.0;30284.5;Valkenswaard;552.0;257.0;3383;2.18;2014;3.1;2014.0;20.2
16544;2015;263716.0;30248.0;Valkenswaard;551.0;257.0;3288;2.17;2015;2.28;2015.0;20.4
16545;2016;252314.0;30389.0;Valkenswaard;551.0;260.0;3373;2.17;2016;1.62;2016.0;20.8
16546;2017;266796.0;30585.0;Valkenswaard;556.0;263.0;3472;2.15;2017;2.23;2017.0;20.9
16547;2018;291885.0;30782.0;Valkenswaard;558.0;265.0;3626;2.14;2018;1.68;2018.0;21.3
16548;2019;302218.0;31051.5;Valkenswaard;563.0;267.0;3861;2.13;2019;1.94;2019.0;21.5
16549;2020;363915.0;31207.0;Valkenswaard;568.0;270.0;4133;2.13;2020;1.88;2020.0;21.9
16550;2021;403714.0;31228.5;Valkenswaard;569.0;271.0;0.0;2.11;2021;1.43;2007.5;19.35
16551;1995;62633.0;28427.5;Veendam;365.0;149.0;0.0;2.43;1995;7.12;1995.0;16.8
16552;1996;68196.0;28589.5;Veendam;368.0;150.0;0.0;2.43;1996;6.25;1996.0;17.3
16553;1997;72862.0;28557.5;Veendam;373.0;153.0;702;2.41;1997;5.82;1997.0;18.0
16554;1998;83569.0;28346.5;Veendam;371.0;153.0;707;2.40;1998;5.56;1998.0;18.6
16555;1999;95479.0;28217.5;Veendam;367.0;154.0;715;2.38;1999;5.14;1999.0;19.0
16556;2000;100755.0;28273.0;Veendam;368.0;156.0;740;2.38;2000;5.88;2000.0;19.3
16557;2001;120481.0;28316.0;Veendam;370.0;155.0;1015;2.37;2001;5.88;2001.0;20.4
16558;2002;130553.0;28350.5;Veendam;369.0;155.0;1030;2.36;2002;5.33;2002.0;20.2
16559;2003;137740.0;28336.0;Veendam;372.0;158.0;1066;2.35;2003;3.85;2003.0;19.8
16560;2004;141701.0;28262.5;Veendam;371.0;160.0;1084;2.32;2004;4.15;2004.0;19.8
16561;2005;143828.0;28217.5;Veendam;371.0;161.0;1612;2.31;2005;3.2;2005.0;19.6
16562;2006;156333.0;28151.0;Veendam;370.0;161.0;1617;2.30;2006;3.7;2006.0;19.8
16563;2007;162491.0;28087.5;Veendam;369.0;161.0;1736;2.29;2007;3.84;2007.0;20.2
16564;2008;164079.0;28026.5;Veendam;368.0;162.0;1875;2.27;2008;5.34;2008.0;20.3
16565;2009;153928.0;28009.5;Veendam;368.0;164.0;1941;2.25;2009;4.86;2009.0;20.4
16566;2010;152994.0;28002.5;Veendam;368.0;165.0;1948;2.25;2010;4.52;2010.0;20.3
16567;2011;154100.0;27950.5;Veendam;368.0;166.0;1940;2.25;2011;4.22;2011.0;20.3
16568;2012;145414.0;27917.0;Veendam;367.0;164.0;1915;2.23;2012;3.65;2012.0;20.2
16569;2013;137586.0;27853.0;Veendam;367.0;165.0;1840;2.23;2013;3.51;2013.0;19.9
16570;2014;142885.0;27743.5;Veendam;366.0;167.0;1767;2.24;2014;3.1;2014.0;20.2
16571;2015;144501.0;27581.0;Veendam;364.0;167.0;1750;2.21;2015;2.28;2015.0;20.4
16572;2016;133346.0;27497.0;Veendam;361.0;167.0;1754;2.19;2016;1.62;2016.0;20.8
16573;2017;158614.0;27517.5;Veendam;362.0;168.0;1729;2.18;2017;2.23;2017.0;20.9
16574;2018;173373.0;27499.5;Veendam;362.0;168.0;1750;2.17;2018;1.68;2018.0;21.3
16575;2019;187460.0;27437.5;Veendam;362.0;169.0;1795;2.15;2019;1.94;2019.0;21.5
16576;2020;206197.0;27400.5;Veendam;360.0;169.0;1903;2.14;2020;1.88;2020.0;21.9
16577;2021;231374.0;27441.5;Veendam;361.0;170.0;0.0;2.14;2021;1.43;2007.5;19.35
16578;1995;93338.0;54676.0;Veenendaal;3028.0;1124.0;0.0;2.67;1995;7.12;1995.0;16.8
16579;1996;107294.0;56006.5;Veenendaal;3101.0;1153.0;0.0;2.65;1996;6.25;1996.0;17.3
16580;1997;115675.0;57310.0;Veenendaal;3176.0;1191.0;1874;2.62;1997;5.82;1997.0;18.0
16581;1998;139593.0;58644.0;Veenendaal;2959.0;1112.0;1951;2.62;1998;5.56;1998.0;18.6
16582;1999;164450.0;59512.0;Veenendaal;3010.0;1141.0;1988;2.60;1999;5.14;1999.0;19.0
16583;2000;191639.0;60133.5;Veenendaal;3049.0;1157.0;2045;2.59;2000;5.88;2000.0;19.3
16584;2001;200865.0;60530.5;Veenendaal;3075.0;1160.0;3191;2.59;2001;5.88;2001.0;20.4
16585;2002;219802.0;60811.0;Veenendaal;3089.0;1160.0;3237;2.59;2002;5.33;2002.0;20.2
16586;2003;220898.0;61032.0;Veenendaal;3108.0;1172.0;3270;2.57;2003;3.85;2003.0;19.8
16587;2004;226814.0;61246.0;Veenendaal;3116.0;1181.0;3307;2.56;2004;4.15;2004.0;19.8
16588;2005;230847.0;61525.0;Veenendaal;3130.0;1205.0;5090;2.54;2005;3.2;2005.0;19.6
16589;2006;246439.0;61687.5;Veenendaal;3146.0;1220.0;5133;2.52;2006;3.7;2006.0;19.8
16590;2007;262853.0;61737.5;Veenendaal;3148.0;1228.0;5526;2.50;2007;3.84;2007.0;20.2
16591;2008;271216.0;61888.5;Veenendaal;3152.0;1237.0;5913;2.48;2008;5.34;2008.0;20.3
16592;2009;240991.0;62030.5;Veenendaal;3164.0;1248.0;6195;2.47;2009;4.86;2009.0;20.4
16593;2010;233998.0;62160.0;Veenendaal;3166.0;1255.0;6231;2.46;2010;4.52;2010.0;20.3
16594;2011;241595.0;62568.5;Veenendaal;3191.0;1283.0;6126;2.45;2011;4.22;2011.0;20.3
16595;2012;235783.0;62951.0;Veenendaal;3222.0;1263.0;6003;2.44;2012;3.65;2012.0;20.2
16596;2013;207178.0;63142.0;Veenendaal;3232.0;1305.0;5793;2.42;2013;3.51;2013.0;19.9
16597;2014;215747.0;63346.0;Veenendaal;3243.0;1329.0;5464;2.41;2014;3.1;2014.0;20.2
16598;2015;217566.0;63628.0;Veenendaal;3253.0;1354.0;5366;2.40;2015;2.28;2015.0;20.4
16599;2016;228195.0;64046.5;Veenendaal;3275.0;1370.0;5490;2.39;2016;1.62;2016.0;20.8
16600;2017;249434.0;64597.5;Veenendaal;3299.0;1389.0;5687;2.38;2017;2.23;2017.0;20.9
16601;2018;270646.0;65253.5;Veenendaal;3336.0;1414.0;6010;2.36;2018;1.68;2018.0;21.3
16602;2019;286669.0;66041.0;Veenendaal;3370.0;1428.0;6630;2.35;2019;1.94;2019.0;21.5
16603;2020;311679.0;66702.5;Veenendaal;3417.0;1457.0;7281;2.35;2020;1.88;2020.0;21.9
16604;2021;367626.0;67291.5;Veenendaal;3438.0;1470.0;0.0;2.34;2021;1.43;2007.5;19.35
16605;1995;92662.0;5064.5;Veere;126.0;52.0;0.0;2.58;1995;7.12;1995.0;16.8
16606;1996;110441.0;5083.0;Veere;127.0;53.0;0.0;2.55;1996;6.25;1996.0;17.3
16607;1997;112968.0;22141.5;Veere;167.0;71.0;970;2.61;1997;5.82;1997.0;18.0
16608;1998;116833.0;22139.5;Veere;167.0;72.0;1014;2.58;1998;5.56;1998.0;18.6
16609;1999;146391.0;22082.5;Veere;167.0;73.0;1058;2.55;1999;5.14;1999.0;19.0
16610;2000;174248.0;22050.0;Veere;166.0;73.0;1074;2.54;2000;5.88;2000.0;19.3
16611;2001;175170.0;22008.0;Veere;166.0;73.0;1588;2.53;2001;5.88;2001.0;20.4
16612;2002;195447.0;22036.0;Veere;166.0;73.0;1605;2.51;2002;5.33;2002.0;20.2
16613;2003;208723.0;22108.5;Veere;166.0;73.0;1632;2.50;2003;3.85;2003.0;19.8
16614;2004;236672.0;22084.5;Veere;166.0;74.0;1648;2.47;2004;4.15;2004.0;19.8
16615;2005;243740.0;21992.5;Veere;166.0;74.0;2490;2.47;2005;3.2;2005.0;19.6
16616;2006;286239.0;21948.0;Veere;165.0;75.0;2516;2.45;2006;3.7;2006.0;19.8
16617;2007;256689.0;21974.0;Veere;165.0;75.0;2985;2.42;2007;3.84;2007.0;20.2
16618;2008;252205.0;21979.0;Veere;165.0;76.0;3325;2.41;2008;5.34;2008.0;20.3
16619;2009;263274.0;21937.0;Veere;165.0;77.0;3466;2.40;2009;4.86;2009.0;20.4
16620;2010;269263.0;21920.0;Veere;165.0;77.0;3520;2.38;2010;4.52;2010.0;20.3
16621;2011;274814.0;21942.5;Veere;165.0;77.0;3563;2.36;2011;4.22;2011.0;20.3
16622;2012;256264.0;21931.0;Veere;165.0;79.0;3521;2.35;2012;3.65;2012.0;20.2
16623;2013;232800.0;21885.5;Veere;165.0;80.0;3503;2.33;2013;3.51;2013.0;19.9
16624;2014;240880.0;21897.0;Veere;164.0;81.0;3453;2.31;2014;3.1;2014.0;20.2
16625;2015;242879.0;21943.0;Veere;165.0;81.0;3422;2.31;2015;2.28;2015.0;20.4
16626;2016;261978.0;21930.0;Veere;165.0;82.0;3446;2.30;2016;1.62;2016.0;20.8
16627;2017;277322.0;21883.5;Veere;165.0;82.0;3504;2.30;2017;2.23;2017.0;20.9
16628;2018;282650.0;21851.0;Veere;165.0;82.0;3602;2.29;2018;1.68;2018.0;21.3
16629;2019;332804.0;21857.5;Veere;165.0;83.0;3812;2.29;2019;1.94;2019.0;21.5
16630;2020;381893.0;21916.5;Veere;165.0;83.0;4074;2.28;2020;1.88;2020.0;21.9
16631;2021;373049.0;21901.5;Veere;166.0;83.0;0.0;2.27;2021;1.43;2007.5;19.35
